game_id,pk_team_events,matched_events,ambiguous_events,coverage_pct
2023021261,31,6,0,19.35
2024020163,31,6,0,19.35
2022020198,67,13,0,19.4
2023020019,72,14,0,19.44
2023020688,36,7,0,19.44
2024020259,72,14,0,19.44
2024020449,36,7,0,19.44
2024020701,36,7,0,19.44
2024020854,36,7,0,19.44
2022020015,82,16,0,19.51
2023020183,82,16,0,19.51
2023020241,41,8,0,19.51
2023020767,41,8,0,19.51
2023020889,41,8,0,19.51
2023021220,41,8,0,19.51
2024020146,41,8,0,19.51
2024020511,41,8,0,19.51
2024021071,41,8,0,19.51
2022020756,46,9,0,19.57
2022021176,46,9,0,19.57
2023020771,46,9,0,19.57
2023020878,46,9,0,19.57
2024020354,46,9,0,19.57
2024020873,46,9,0,19.57
2022020588,51,10,0,19.61
2022020850,51,10,0,19.61
2022021002,51,10,0,19.61
2022021302,51,10,0,19.61
2023020041,102,20,0,19.61
2022020029,56,11,0,19.64
2023021105,56,11,0,19.64
2022020059,66,13,0,19.7
2022020646,66,13,0,19.7
2023020978,66,13,0,19.7
2023021058,66,13,0,19.7
2024020367,66,13,0,19.7
2023020434,71,14,0,19.72
2024020915,71,14,0,19.72
2024021210,71,14,0,19.72
2022020207,76,15,0,19.74
2022021261,76,15,0,19.74
2024020044,86,17,0,19.77
2024020120,96,19,0,19.79
2022020002,75,15,0,20.0
2022020074,80,16,0,20.0
2022020126,55,11,0,20.0
2022020148,110,22,0,20.0
2022020334,45,9,0,20.0
2022020458,20,4,0,20.0
2022020471,55,11,0,20.0
2022020473,70,14,0,20.0
2022020483,105,21,0,20.0
2022020516,75,15,0,20.0
2022020519,55,11,0,20.0
2022020528,50,10,0,20.0
2022020653,20,4,0,20.0
2022020677,80,16,0,20.0
2022020745,30,6,0,20.0
2022020762,50,10,0,20.0
2022021126,30,6,0,20.0
2022021210,55,11,0,20.0
2023020006,45,9,0,20.0
2023020055,40,8,0,20.0
2023020058,25,5,0,20.0
2023020094,55,11,0,20.0
2023020380,50,10,0,20.0
2023020658,45,9,0,20.0
2023020692,50,10,0,20.0
2023020741,65,13,0,20.0
2023020791,30,6,0,20.0
2023020807,45,9,0,20.0
2023021229,15,3,0,20.0
2024020052,50,10,0,20.0
2024020084,60,12,0,20.0
2024020237,35,7,0,20.0
2024020339,35,7,0,20.0
2024020381,30,6,0,20.0
2024020389,40,8,0,20.0
2024020674,40,8,0,20.0
2024020731,20,4,0,20.0
2024020806,45,9,0,20.0
2024020843,70,14,0,20.0
2024020848,45,9,0,20.0
2024020852,25,5,0,20.0
2024020879,30,6,0,20.0
2024020980,20,4,0,20.0
2024021019,50,10,0,20.0
2024021042,40,8,0,20.0
2024021091,30,6,0,20.0
2024021097,20,4,0,20.0
2024021125,35,7,0,20.0
2024021176,60,12,0,20.0
2024021184,50,10,0,20.0
2024021215,45,9,0,20.0
2024021221,45,9,0,20.0
2023021190,94,19,0,20.21
2022020364,84,17,0,20.24
2023020333,69,14,0,20.29
2024021171,69,14,0,20.29
2022020490,64,13,0,20.31
2022020268,59,12,0,20.34
2022021080,59,12,0,20.34
2024020165,59,12,0,20.34
2024020290,59,12,0,20.34
2022020573,54,11,0,20.37
2023020083,54,11,0,20.37
2023020305,54,11,0,20.37
2023021011,54,11,0,20.37
2023021016,54,11,0,20.37
2022021271,49,10,0,20.41
2024020433,49,10,0,20.41
2024020011,88,18,0,20.45
2024020438,44,9,0,20.45
2023020795,68,14,0,20.59
2024020737,34,7,0,20.59
2024021090,68,14,0,20.59
2024021231,34,7,0,20.59
2023020913,97,20,0,20.62
2023020296,63,13,0,20.63
2024020578,63,13,0,20.63
2022020562,92,19,0,20.65
2022020037,29,6,0,20.69
2022020353,58,12,0,20.69
2022020736,29,6,0,20.69
2022020947,29,6,0,20.69
2022021006,29,6,0,20.69
2023020051,87,18,0,20.69
2023020176,29,6,0,20.69
2023020227,29,6,0,20.69
2023020924,29,6,0,20.69
2024020486,29,6,0,20.69
2023020015,53,11,0,20.75
2023021030,53,11,0,20.75
2023021046,53,11,0,20.75
2024020043,53,11,0,20.75
2024020188,53,11,0,20.75
2024020234,53,11,0,20.75
2024020621,53,11,0,20.75
2023020466,77,16,0,20.78
2023020696,77,16,0,20.78
2022020335,48,10,0,20.83
2022020880,48,10,0,20.83
2023020873,48,10,0,20.83
2023020908,24,5,0,20.83
2024020963,72,15,0,20.83
2024020997,24,5,0,20.83
2024021174,24,5,0,20.83
2024020211,91,19,0,20.88
2022020452,43,9,0,20.93
2022020878,43,9,0,20.93
2022021097,43,9,0,20.93
2023020308,43,9,0,20.93
2023021103,43,9,0,20.93
2024021026,43,9,0,20.93
2024021201,43,9,0,20.93
2024020410,62,13,0,20.97
2024020933,62,13,0,20.97
2023020288,81,17,0,20.99
2022020852,100,21,0,21.0
2022020083,38,8,0,21.05
2022020097,38,8,0,21.05
2022020365,95,20,0,21.05
2022020415,38,8,0,21.05
2022020758,76,16,0,21.05
2022020902,38,8,0,21.05
2024020604,19,4,0,21.05
2024020625,38,8,0,21.05
2024020824,38,8,0,21.05
2024020846,38,8,0,21.05
2024020890,19,4,0,21.05
2024020913,57,12,0,21.05
2024020917,38,8,0,21.05
2024021167,19,4,0,21.05
2023020606,52,11,0,21.15
2023020665,52,11,0,21.15
2024020422,52,11,0,21.15
2022020182,66,14,0,21.21
2022020366,33,7,0,21.21
2022020631,33,7,0,21.21
2022020743,33,7,0,21.21
2022021131,33,7,0,21.21
2023020710,33,7,0,21.21
2023020916,33,7,0,21.21
2023020933,33,7,0,21.21
2023021162,99,21,0,21.21
2024020208,33,7,0,21.21
2024020294,33,7,0,21.21
2024020800,33,7,0,21.21
2024020904,33,7,0,21.21
2024021064,33,7,0,21.21
2022021215,47,10,0,21.28
2023020360,47,10,0,21.28
2023021280,47,10,0,21.28
2024020115,47,10,0,21.28
2024020150,47,10,0,21.28
2024020464,47,10,0,21.28
2024020421,61,13,0,21.31
2022020065,56,12,0,21.43
2022020150,14,3,0,21.43
2022020870,56,12,0,21.43
2022020974,56,12,0,21.43
2023020412,70,15,0,21.43
2023020497,42,9,0,21.43
2023020640,42,9,0,21.43
2023020722,42,9,0,21.43
2023020868,42,9,0,21.43
2023020967,84,18,0,21.43
2023020977,42,9,0,21.43
2023021310,28,6,0,21.43
2024020552,42,9,0,21.43
2023020076,65,14,0,21.54
2022020925,51,11,0,21.57
2023021205,51,11,0,21.57
2024020366,51,11,0,21.57
2024020447,51,11,0,21.57
2024020767,51,11,0,21.57
2022020327,37,8,0,21.62
2022020734,37,8,0,21.62
2022021071,74,16,0,21.62
2023020321,74,16,0,21.62
2024020884,37,8,0,21.62
2024021008,37,8,0,21.62
2022020453,60,13,0,21.67
2024020012,106,23,0,21.7
2022020597,69,15,0,21.74
2022020766,46,10,0,21.74
2023020232,46,10,0,21.74
2023020444,46,10,0,21.74
2024020083,69,15,0,21.74
2024020398,46,10,0,21.74
2024021158,78,17,0,21.79
2022020146,55,12,0,21.82
2023020680,55,12,0,21.82
2024020383,55,12,0,21.82
2022020440,32,7,0,21.88
2022020482,32,7,0,21.88
2022021013,32,7,0,21.88
2023020464,32,7,0,21.88
2023021175,64,14,0,21.88
2024020111,64,14,0,21.88
2024020403,32,7,0,21.88
2024020408,32,7,0,21.88
2024020996,64,14,0,21.88
2024021188,32,7,0,21.88
2023020178,73,16,0,21.92
2022020071,82,18,0,21.95
2022020805,41,9,0,21.95
2023020362,82,18,0,21.95
2023020711,41,9,0,21.95
2024020007,41,9,0,21.95
2022020875,50,11,0,22.0
2023020447,50,11,0,22.0
2023021219,50,11,0,22.0
2024020575,59,13,0,22.03
2024020681,59,13,0,22.03
2022020222,86,19,0,22.09
2022020300,27,6,0,22.22
2022020340,54,12,0,22.22
2022020355,27,6,0,22.22
2022020530,45,10,0,22.22
2023020043,45,10,0,22.22
2023020138,72,16,0,22.22
2023020149,63,14,0,22.22
2023020162,63,14,0,22.22
2023020306,72,16,0,22.22
2023020803,36,8,0,22.22
2024020057,45,10,0,22.22
2024020314,54,12,0,22.22
2024020412,45,10,0,22.22
2024020414,45,10,0,22.22
2024020690,45,10,0,22.22
2024020928,27,6,0,22.22
2024021055,27,6,0,22.22
2024021063,27,6,0,22.22
2024021118,45,10,0,22.22
2023020602,94,21,0,22.34
2023020316,76,17,0,22.37
2022020782,67,15,0,22.39
2022020684,58,13,0,22.41
2023020179,58,13,0,22.41
2024020238,58,13,0,22.41
2022020004,49,11,0,22.45
2022020125,49,11,0,22.45
2023020756,98,22,0,22.45
2023021027,49,11,0,22.45
2023021033,49,11,0,22.45
2023021097,49,11,0,22.45
2024020103,49,11,0,22.45
2023020561,40,9,0,22.5
2023020926,40,9,0,22.5
2023021239,40,9,0,22.5
2024020130,40,9,0,22.5
2024020455,40,9,0,22.5
2024021082,40,9,0,22.5
2022020518,31,7,0,22.58
2023020078,31,7,0,22.58
2024020296,31,7,0,22.58
2024020919,62,14,0,22.58
2024020586,84,19,0,22.62
2022020117,44,10,0,22.73
2022020693,44,10,0,22.73
2022021294,66,15,0,22.73
2023020016,22,5,0,22.73
2023020353,22,5,0,22.73
2023020384,22,5,0,22.73
2023021085,44,10,0,22.73
2024020168,44,10,0,22.73
2024021164,44,10,0,22.73
2024021299,22,5,0,22.73
2022020114,57,13,0,22.81
2022020216,57,13,0,22.81
2022020165,35,8,0,22.86
2022020486,70,16,0,22.86
2022020995,35,8,0,22.86
2023020851,35,8,0,22.86
2023021172,35,8,0,22.86
2024020630,35,8,0,22.86
2022020028,48,11,0,22.92
2023020779,48,11,0,22.92
2023020017,61,14,0,22.95
2023021237,61,14,0,22.95
2022020103,74,17,0,22.97
2022020241,74,17,0,22.97
2023020507,74,17,0,22.97
2022020214,39,9,0,23.08
2022020278,39,9,0,23.08
2022020763,52,12,0,23.08
2022020816,13,3,0,23.08
2022020951,26,6,0,23.08
2022020983,26,6,0,23.08
2022021135,65,15,0,23.08
2023020215,65,15,0,23.08
2023020302,39,9,0,23.08
2023020575,39,9,0,23.08
2023020592,65,15,0,23.08
2023020942,26,6,0,23.08
2023020953,52,12,0,23.08
2023021051,39,9,0,23.08
2023021226,78,18,0,23.08
2024020045,82,19,0,23.17
2024020929,82,19,0,23.17
2022021246,56,13,0,23.21
2023021199,56,13,0,23.21
2023020891,99,23,0,23.23
2022020052,86,20,0,23.26
2022020935,43,10,0,23.26
2023020350,43,10,0,23.26
2023020693,43,10,0,23.26
2023021120,43,10,0,23.26
2024020893,43,10,0,23.26
2022020194,60,14,0,23.33
2022020683,30,7,0,23.33
2022020814,60,14,0,23.33
2023020798,60,14,0,23.33
2024020210,30,7,0,23.33
2022020042,47,11,0,23.4
2022020892,47,11,0,23.4
2023020355,47,11,0,23.4
2023020724,64,15,0,23.44
2024020862,64,15,0,23.44
2022020634,81,19,0,23.46
2024020195,81,19,0,23.46
2022020147,51,12,0,23.53
2022020376,51,12,0,23.53
2022020722,34,8,0,23.53
2022020899,34,8,0,23.53
2022021158,51,12,0,23.53
2023020617,51,12,0,23.53
2023020898,17,4,0,23.53
2023021005,17,4,0,23.53
2023021070,17,4,0,23.53
2023021251,51,12,0,23.53
2024020016,51,12,0,23.53
2024020017,102,24,0,23.53
2024020434,34,8,0,23.53
2024020481,17,4,0,23.53
2024020527,68,16,0,23.53
2024020531,51,12,0,23.53
2024020770,17,4,0,23.53
2024020774,34,8,0,23.53
2024020953,51,12,0,23.53
2022020799,76,18,0,23.68
2024020002,76,18,0,23.68
2024020364,76,18,0,23.68
2024020456,38,9,0,23.68
2024020853,76,18,0,23.68
2023020609,59,14,0,23.73
2024020814,59,14,0,23.73
2024021294,59,14,0,23.73
2022020215,42,10,0,23.81
2022020416,42,10,0,23.81
2022020534,63,15,0,23.81
2022020567,42,10,0,23.81
2022020917,63,15,0,23.81
2024020059,42,10,0,23.81
2024020078,21,5,0,23.81
2024020136,21,5,0,23.81
2024020356,21,5,0,23.81
2024020371,42,10,0,23.81
2024020590,42,10,0,23.81
2022020110,46,11,0,23.91
2022020136,92,22,0,23.91
2022021073,46,11,0,23.91
2024021037,46,11,0,23.91
2022020354,71,17,0,23.94
2022020457,71,17,0,23.94
2022020869,25,6,0,24.0
2023020483,75,18,0,24.0
2024020056,75,18,0,24.0
2024020850,25,6,0,24.0
2022021270,54,13,0,24.07
2023020331,54,13,0,24.07
2023020477,54,13,0,24.07
2023020650,54,13,0,24.07
2023021263,54,13,0,24.07
2022020842,83,20,0,24.1
2022020121,29,7,0,24.14
2022020171,29,7,0,24.14
2022020422,29,7,0,24.14
2022021228,87,21,0,24.14
2023020276,87,21,0,24.14
2023020618,29,7,0,24.14
2023021152,58,14,0,24.14
2023021245,29,7,0,24.14
2024020716,29,7,0,24.14
2024020872,58,14,0,24.14
2024021306,29,7,0,24.14
2022020733,91,22,0,24.18
2022020108,62,15,0,24.19
2023020797,62,15,0,24.19
2022020111,66,16,0,24.24
2022020645,99,24,0,24.24
2023020134,33,8,0,24.24
2023021184,66,16,0,24.24
2024020299,33,8,0,24.24
2024020373,66,16,0,24.24
2024020105,70,17,0,24.29
2022020231,37,9,0,24.32
2022020459,37,9,0,24.32
2022021153,37,9,0,24.32
2023020543,37,9,0,24.32
2023020909,37,9,0,24.32
2024020336,78,19,0,24.36
2022020196,41,10,0,24.39
2022021102,41,10,0,24.39
2023020093,41,10,0,24.39
2023020481,41,10,0,24.39
2023021057,41,10,0,24.39
2023020580,45,11,0,24.44
2023021212,45,11,0,24.44
2024020467,45,11,0,24.44
2022021218,49,12,0,24.49
2023020981,49,12,0,24.49
2024020967,98,24,0,24.49
2024020758,53,13,0,24.53
2024021223,53,13,0,24.53
2022020275,61,15,0,24.59
2023020810,65,16,0,24.62
2022020590,69,17,0,24.64
2023021213,69,17,0,24.64
2022020544,73,18,0,24.66
2022020227,81,20,0,24.69
2022020188,40,10,0,25.0
2022020218,16,4,0,25.0
2022020345,24,6,0,25.0
2022020401,32,8,0,25.0
2022020417,64,16,0,25.0
2022020456,32,8,0,25.0
2022020529,60,15,0,25.0
2022020606,56,14,0,25.0
2022020608,56,14,0,25.0
2022020767,52,13,0,25.0
2022020845,72,18,0,25.0
2022020862,44,11,0,25.0
2022020885,20,5,0,25.0
2022020939,40,10,0,25.0
2022021028,52,13,0,25.0
2022021041,32,8,0,25.0
2022021075,32,8,0,25.0
2022021101,32,8,0,25.0
2022021312,48,12,0,25.0
2023020007,80,20,0,25.0
2023020074,64,16,0,25.0
2023020090,60,15,0,25.0
2023020101,16,4,0,25.0
2023020113,60,15,0,25.0
2023020202,44,11,0,25.0
2023020221,60,15,0,25.0
2023020449,48,12,0,25.0
2023020560,40,10,0,25.0
2023020625,12,3,0,25.0
2023020637,48,12,0,25.0
2023020695,36,9,0,25.0
2023020698,60,15,0,25.0
2023020757,48,12,0,25.0
2023020777,20,5,0,25.0
2023020848,72,18,0,25.0
2023020982,28,7,0,25.0
2023020983,36,9,0,25.0
2023021004,12,3,0,25.0
2023021161,44,11,0,25.0
2023021200,60,15,0,25.0
2023021201,52,13,0,25.0
2023021256,24,6,0,25.0
2023021289,56,14,0,25.0
2024020065,12,3,0,25.0
2024020143,60,15,0,25.0
2024020219,52,13,0,25.0
2024020235,28,7,0,25.0
2024020285,20,5,0,25.0
2024020307,52,13,0,25.0
2024020363,36,9,0,25.0
2024020657,20,5,0,25.0
2024020819,76,19,0,25.0
2024020886,44,11,0,25.0
2024021038,32,8,0,25.0
2024021085,40,10,0,25.0
2024021116,44,11,0,25.0
2024021140,24,6,0,25.0
2024021305,44,11,0,25.0
2023020419,75,19,0,25.33
2023020347,71,18,0,25.35
2023020842,67,17,0,25.37
2022021226,59,15,0,25.42
2024020348,59,15,0,25.42
2023020037,55,14,0,25.45
2023020415,55,14,0,25.45
2022020569,51,13,0,25.49
2022021074,51,13,0,25.49
2022020246,47,12,0,25.53
2023020784,90,23,0,25.56
2023020291,43,11,0,25.58
2023021194,43,11,0,25.58
2024020987,43,11,0,25.58
2022020296,39,10,0,25.64
2022020698,39,10,0,25.64
2023021077,39,10,0,25.64
2024020107,39,10,0,25.64
2024020828,78,20,0,25.64
2022020697,35,9,0,25.71
2022020903,70,18,0,25.71
2024020957,35,9,0,25.71
2022020210,66,17,0,25.76
2023020550,31,8,0,25.81
2023020812,31,8,0,25.81
2024020785,31,8,0,25.81
2022020512,58,15,0,25.86
2023020155,58,15,0,25.86
2023020356,58,15,0,25.86
2022020867,27,7,0,25.93
2022020964,54,14,0,25.93
2023020611,27,7,0,25.93
2024020018,50,13,0,26.0
2024020351,50,13,0,26.0
2022020142,23,6,0,26.09
2022020209,46,12,0,26.09
2022020854,46,12,0,26.09
2024020081,69,18,0,26.09
2024020695,23,6,0,26.09
2024021179,23,6,0,26.09
2022020996,42,11,0,26.19
2022021054,42,11,0,26.19
2023021269,42,11,0,26.19
2022020833,61,16,0,26.23
2022020240,38,10,0,26.32
2022020286,19,5,0,26.32
2022020796,38,10,0,26.32
2022021004,19,5,0,26.32
2023020065,76,20,0,26.32
2024020189,38,10,0,26.32
2024020220,38,10,0,26.32
2024020833,57,15,0,26.32
2024020892,19,5,0,26.32
2022020252,53,14,0,26.42
2022020273,34,9,0,26.47
2022020961,68,18,0,26.47
2022020989,34,9,0,26.47
2022021029,34,9,0,26.47
2023020027,34,9,0,26.47
2023020788,34,9,0,26.47
2024020561,34,9,0,26.47
2023020840,49,13,0,26.53
2024021151,49,13,0,26.53
2023020397,15,4,0,26.67
2023020912,45,12,0,26.67
2023021242,15,4,0,26.67
2023021278,15,4,0,26.67
2024020029,30,8,0,26.67
2024020086,60,16,0,26.67
2024020116,30,8,0,26.67
2024020427,15,4,0,26.67
2024020550,30,8,0,26.67
2024020602,60,16,0,26.67
2024020949,45,12,0,26.67
2023020654,71,19,0,26.76
2023020135,56,15,0,26.79
2024020601,41,11,0,26.83
2024021079,41,11,0,26.83
2022020957,67,18,0,26.87
2022021062,26,7,0,26.92
2022021150,104,28,0,26.92
2022021155,26,7,0,26.92
2023020453,26,7,0,26.92
2023020544,26,7,0,26.92
2024020780,26,7,0,26.92
2024020921,26,7,0,26.92
2024021222,26,7,0,26.92
2022020164,63,17,0,26.98
2023020152,63,17,0,26.98
2022020266,37,10,0,27.03
2022020578,74,20,0,27.03
2022020660,37,10,0,27.03
2022021219,37,10,0,27.03
2023020890,37,10,0,27.03
2023020369,48,13,0,27.08
2023021148,48,13,0,27.08
2024020377,48,13,0,27.08
2024021061,48,13,0,27.08
2023020745,59,16,0,27.12
2023020773,59,16,0,27.12
2024020918,70,19,0,27.14
2022020350,11,3,0,27.27
2022020547,11,3,0,27.27
2022020639,66,18,0,27.27
2023020320,55,15,0,27.27
2023020494,33,9,0,27.27
2023020559,55,15,0,27.27
2023021020,66,18,0,27.27
2024020255,22,6,0,27.27
2024020357,44,12,0,27.27
2024020607,55,15,0,27.27
2024021010,33,9,0,27.27
2024021149,33,9,0,27.27
2022021245,128,35,0,27.34
2022020211,95,26,0,27.37
2022020274,62,17,0,27.42
2022021180,91,25,0,27.47
2023020433,40,11,0,27.5
2024020825,40,11,0,27.5
2024021050,40,11,0,27.5
2024020053,69,19,0,27.54
2023020157,29,8,0,27.59
2023020437,29,8,0,27.59
2023020168,47,13,0,27.66
2023020427,47,13,0,27.66
2023020793,47,13,0,27.66
2023021147,47,13,0,27.66
2023020950,65,18,0,27.69
2022020652,83,23,0,27.71
2024020101,83,23,0,27.71
2022020220,54,15,0,27.78
2022020319,36,10,0,27.78
2023020655,36,10,0,27.78
2023020660,54,15,0,27.78
2023020737,54,15,0,27.78
2024020191,54,15,0,27.78
2024021033,36,10,0,27.78
2022020985,97,27,0,27.84
2022020600,61,17,0,27.87
2022020933,61,17,0,27.87
2024021152,61,17,0,27.87
2023020156,43,12,0,27.91
2024021143,43,12,0,27.91
2022020846,75,21,0,28.0
2022020928,50,14,0,28.0
2022020680,32,9,0,28.13
2024020050,32,9,0,28.13
2022020308,78,22,0,28.21
2022021089,39,11,0,28.21
2023020929,39,11,0,28.21
2024020489,39,11,0,28.21
2022020980,46,13,0,28.26
2024020521,46,13,0,28.26
2022020832,53,15,0,28.3
2022021138,53,15,0,28.3
2023020734,60,17,0,28.33
2024020577,81,23,0,28.4
2022020472,102,29,0,28.43
2022020687,35,10,0,28.57
2022020702,21,6,0,28.57
2022020923,35,10,0,28.57
2022020998,49,14,0,28.57
2022021060,14,4,0,28.57
2022021123,35,10,0,28.57
2022021209,28,8,0,28.57
2023021282,28,8,0,28.57
2024020152,56,16,0,28.57
2024020497,63,18,0,28.57
2024020523,35,10,0,28.57
2024020831,14,4,0,28.57
2023020480,80,23,0,28.75
2022020439,73,21,0,28.77
2022021118,66,19,0,28.79
2024021012,66,19,0,28.79
2024021195,59,17,0,28.81
2022020213,45,13,0,28.89
2024020786,45,13,0,28.89
2022020038,38,11,0,28.95
2024020667,38,11,0,28.95
2023020976,69,20,0,28.99
2023021102,69,20,0,28.99
2022020945,62,18,0,29.03
2024020536,62,18,0,29.03
2024020158,55,16,0,29.09
2024020499,55,16,0,29.09
2022020911,24,7,0,29.17
2022020988,24,7,0,29.17
2022021147,24,7,0,29.17
2024020262,24,7,0,29.17
2024020513,24,7,0,29.17
2024020759,24,7,0,29.17
2024021311,24,7,0,29.17
2023020527,65,19,0,29.23
2022020011,82,24,0,29.27
2023020158,41,12,0,29.27
2024020350,41,12,0,29.27
2023020931,58,17,0,29.31
2023021047,58,17,0,29.31
2022020748,34,10,0,29.41
2023020073,51,15,0,29.41
2023020409,34,10,0,29.41
2023020430,51,15,0,29.41
2023021133,34,10,0,29.41
2024021093,34,10,0,29.41
2024020125,61,18,0,29.51
2023020085,44,13,0,29.55
2023020796,44,13,0,29.55
2024020463,44,13,0,29.55
2023020729,27,8,0,29.63
2023021121,54,16,0,29.63
2024020484,27,8,0,29.63
2024020994,27,8,0,29.63
2023020585,64,19,0,29.69
2024020772,37,11,0,29.73
2024021043,37,11,0,29.73
2023020728,47,14,0,29.79
2024021076,47,14,0,29.79
2024020172,57,17,0,29.82
2022020395,40,12,0,30.0
2022020609,20,6,0,30.0
2023020277,30,9,0,30.0
2023020551,50,15,0,30.0
2024020096,40,12,0,30.0
2024020788,10,3,0,30.0
2022021048,73,22,0,30.14
2022021151,96,29,0,30.21
2022020577,43,13,0,30.23
2023020393,43,13,0,30.23
2022020030,33,10,0,30.3
2022020133,33,10,0,30.3
2022020941,23,7,0,30.43
2022021252,23,7,0,30.43
2023020106,46,14,0,30.43
2024020222,69,21,0,30.43
2022020676,59,18,0,30.51
2023020254,59,18,0,30.51
2022020212,36,11,0,30.56
2022020313,36,11,0,30.56
2023021112,36,11,0,30.56
2022021298,62,19,0,30.65
2023020199,75,23,0,30.67
2022020343,52,16,0,30.77
2022020556,13,4,0,30.77
2022020836,13,4,0,30.77
2022020908,65,20,0,30.77
2022021014,65,20,0,30.77
2022021227,39,12,0,30.77
2023020631,39,12,0,30.77
2023021095,39,12,0,30.77
2023021137,13,4,0,30.77
2024020504,13,4,0,30.77
2024020547,65,20,0,30.77
2024020588,39,12,0,30.77
2024020740,26,8,0,30.77
2024020327,55,17,0,30.91
2022020755,42,13,0,30.95
2022020895,42,13,0,30.95
2022020265,58,18,0,31.03
2023020159,29,9,0,31.03
2023020526,116,36,0,31.03
2023020198,74,23,0,31.08
2022020399,61,19,0,31.15
2024020177,32,10,0,31.25
2024020558,16,5,0,31.25
2022021008,67,21,0,31.34
2023020283,67,21,0,31.34
2024020087,51,16,0,31.37
2023020286,35,11,0,31.43
2023020883,35,11,0,31.43
2023020143,54,17,0,31.48
2022020627,38,12,0,31.58
2022021190,19,6,0,31.58
2023020523,38,12,0,31.58
2023020805,76,24,0,31.58
2024020952,76,24,0,31.58
2023020961,60,19,0,31.67
2024021199,41,13,0,31.71
2022020297,63,20,0,31.75
2024020793,63,20,0,31.75
2022020067,44,14,0,31.82
2022020253,66,21,0,31.82
2023020742,44,14,0,31.82
2024020265,47,15,0,31.91
2023020478,72,23,0,31.94
2022020305,50,16,0,32.0
2023020084,100,32,0,32.0
2023020951,25,8,0,32.0
2024020089,75,24,0,32.0
2024020300,50,16,0,32.0
2024020409,25,8,0,32.0
2022020757,53,17,0,32.08
2023020230,53,17,0,32.08
2024020655,53,17,0,32.08
2022020632,28,9,0,32.14
2022021249,28,9,0,32.14
2024021080,28,9,0,32.14
2022020420,59,19,0,32.2
2022020001,62,20,0,32.26
2022020248,62,20,0,32.26
2023021191,31,10,0,32.26
2024020713,31,10,0,32.26
2024021155,31,10,0,32.26
2024020954,65,21,0,32.31
2023020534,34,11,0,32.35
2023020896,34,11,0,32.35
2023021140,34,11,0,32.35
2024020901,34,11,0,32.35
2022020031,71,23,0,32.39
2023020892,37,12,0,32.43
2024020347,40,13,0,32.5
2022021108,43,14,0,32.56
2022020377,46,15,0,32.61
2023020258,46,15,0,32.61
2024020537,49,16,0,32.65
2024020098,52,17,0,32.69
2024020446,52,17,0,32.69
2024020647,52,17,0,32.69
2023020853,61,20,0,32.79
2022020175,88,29,0,32.95
2022020602,36,12,0,33.33
2022020794,45,15,0,33.33
2022021132,48,16,0,33.33
2022021300,27,9,0,33.33
2023020072,30,10,0,33.33
2023020147,81,27,0,33.33
2023020151,48,16,0,33.33
2023020376,18,6,0,33.33
2023020432,33,11,0,33.33
2023020455,27,9,0,33.33
2023020457,39,13,0,33.33
2023020989,21,7,0,33.33
2023021029,27,9,0,33.33
2023021055,57,19,0,33.33
2023021143,54,18,0,33.33
2024020060,57,19,0,33.33
2024020292,75,25,0,33.33
2024020430,48,16,0,33.33
2024020470,15,5,0,33.33
2024020860,27,9,0,33.33
2024020907,42,14,0,33.33
2024020985,51,17,0,33.33
2024021048,33,11,0,33.33
2024021190,45,15,0,33.33
2024021216,15,5,0,33.33
2024020164,95,32,0,33.68
2023020029,80,27,0,33.75
2023020610,59,20,0,33.9
2023021007,59,20,0,33.9
2024020724,56,19,0,33.93
2023020671,50,17,0,34.0
2023020841,50,17,0,34.0
2024021014,47,16,0,34.04
2023020388,44,15,0,34.09
2023021227,38,13,0,34.21
2022021295,35,12,0,34.29
2022020668,64,22,0,34.38
2024020714,32,11,0,34.38
2022020999,29,10,0,34.48
2022021104,29,10,0,34.48
2022021260,58,20,0,34.48
2023020328,29,10,0,34.48
2024021114,58,20,0,34.48
2023020226,55,19,0,34.55
2023020263,55,19,0,34.55
2022020418,52,18,0,34.62
2022020434,78,27,0,34.62
2024020008,26,9,0,34.62
2022020230,46,16,0,34.78
2023020576,69,24,0,34.78
2024021206,46,16,0,34.78
2024020148,66,23,0,34.85
2024020897,43,15,0,34.88
2022020276,60,21,0,35.0
2024020021,40,14,0,35.0
2024020823,60,21,0,35.0
2023020330,54,19,0,35.19
2022020651,34,12,0,35.29
2023020044,51,18,0,35.29
2023020266,51,18,0,35.29
2024020471,17,6,0,35.29
2024020569,17,6,0,35.29
2022020943,48,17,0,35.42
2024021009,45,16,0,35.56
2022020746,14,5,0,35.71
2022020849,28,10,0,35.71
2023020954,42,15,0,35.71
2023021195,14,5,0,35.71
2024020190,14,5,0,35.71
2024020402,42,15,0,35.71
2024020982,28,10,0,35.71
2023020461,64,23,0,35.94
2023020262,25,9,0,36.0
2024020123,50,18,0,36.0
2023020829,36,13,0,36.11
2023021099,36,13,0,36.11
2024020506,36,13,0,36.11
2023020666,47,17,0,36.17
2023020635,11,4,0,36.36
2024020733,44,16,0,36.36
2024020815,22,8,0,36.36
2024020883,22,8,0,36.36
2023020346,74,27,0,36.49
2023020888,52,19,0,36.54
2024020540,30,11,0,36.67
2023020661,19,7,0,36.84
2024020732,38,14,0,36.84
2022020858,73,27,0,36.99
2022021063,27,10,0,37.04
2024020829,51,19,0,37.25
2023020234,75,28,0,37.33
2024020170,83,31,0,37.35
